WO,FASE,ARTICOLO,Data_Ora_Fine,Descrizione Macchina,Tempo_Teorico_TOT_ORE,Tempo Lavoraz. ORE,Indice_Inefficienza,Indice_Inefficienza_Predetto,Tempo_Predetto_ORE,Classe_Standard,Classe_Anomaly_Oriented
24013570,22044,1089930411.0,2025-02-10 18:22:26,43: KOEPFER 160/2,2.658333333333333,3.05,1.1473354231974922,1.1579214,2.7664955,NORMALE,ATTENZIONE
24026909,22044,1089930841.0,2025-02-10 22:59:02,43: KOEPFER 160/2,2.3375,4.06,1.736898395721925,1.7367035,4.0601945,ANOMALIA,ANOMALIA
22032785,22044,1204480141.0,2025-02-11 20:26:12,43: KOEPFER 160/2,8.866666666666667,9.85,1.1109022556390975,1.0848796,10.55504,NORMALE,NORMALE
24031317,16019,1089945001.0,2025-02-12 09:30:09,43: KOEPFER 160/2,0.108,0.11,1.0185185185185184,1.0183932,0.10934088,NORMALE,NORMALE
24026487,26044,1202602101.0,2025-02-12 22:16:02,43: KOEPFER 160/2,5.032166666666667,8.38,1.665286655847382,1.6652395,8.379992,ANOMALIA,ANOMALIA
24028903,18044,1089993271.0,2025-02-13 19:18:09,43: KOEPFER 160/2,4.72,5.0,1.0593220338983051,1.0592897,4.99998,NORMALE,NORMALE
24029291,14019,1203004091.0,2025-02-14 00:18:22,43: KOEPFER 160/2,2.300666666666667,2.69,1.1692263112141408,1.1696659,2.689095,NORMALE,ATTENZIONE
24030753,16019,1089935091.0,2025-02-14 14:18:12,43: KOEPFER 160/2,1.274,1.82,1.4285714285714286,1.4285363,1.8208711,ANOMALIA,ATTENZIONE
25001179,14019,1204240131.0,2025-02-17 09:26:09,43: KOEPFER 160/2,0.8700000000000001,1.12,1.2873563218390804,1.2267863,1.3416045,ATTENZIONE,ATTENZIONE
24030346,16019,1203072101.0,2025-02-17 13:02:48,43: KOEPFER 160/2,1.15,1.16,1.008695652173913,1.0088115,1.1603044,NORMALE,NORMALE
24030347,16019,1203072091.0,2025-02-17 17:43:54,43: KOEPFER 160/2,2.9400000000000004,2.96,1.0068027210884352,1.0061902,2.9572344,NORMALE,NORMALE
25001446,16019,1207300181.0,2025-02-17 20:56:01,43: KOEPFER 160/2,0.9703333333333332,1.18,1.2160769495018895,1.1550685,0.8791939,ATTENZIONE,ATTENZIONE
24030089,16017,1207000161.0,2025-02-18 11:08:14,43: KOEPFER 160/2,0.3081666666666666,0.41,1.3304488912925907,1.3309554,0.4095624,ATTENZIONE,ATTENZIONE
24029133,16017,1207900231.0,2025-02-18 16:06:34,43: KOEPFER 160/2,2.1545,2.5,1.1603620329542816,1.1604995,2.499482,NORMALE,ATTENZIONE
24029545,16019,1202610121.0,2025-02-18 20:29:42,43: KOEPFER 160/2,1.9933333333333327,2.25,1.12876254180602,1.1447594,2.974921,NORMALE,NORMALE
24029956,18017,1089911031.0,2025-02-19 09:26:32,43: KOEPFER 160/2,0.3916666666666666,0.46,1.1744680851063831,1.0458163,0.7751337,NORMALE,ATTENZIONE
24030674,16017,1205440181.0,2025-02-19 10:03:46,43: KOEPFER 160/2,0.24,0.26,1.0833333333333337,1.083526,0.2606916,NORMALE,NORMALE
24029231,14019,1204600161.0,2025-02-19 11:00:44,43: KOEPFER 160/2,0.1833333333333333,0.21,1.1454545454545453,1.1441771,0.20917548,NORMALE,NORMALE
24030336,16017,1204760121.0,2025-02-19 11:49:11,43: KOEPFER 160/2,0.4051666666666666,0.4,0.9872480460715756,0.98839784,0.40023145,NORMALE,NORMALE
24026956,22044,1089930891.0,2025-02-20 11:24:19,43: KOEPFER 160/2,1.072,2.06,1.921641791044776,1.9216971,2.0608299,ANOMALIA,ANOMALIA
24031053,22044,1204520181.0,2025-02-21 13:30:01,43: KOEPFER 160/2,11.250833333333334,14.38,1.2781275461076955,1.2783428,14.380056,ANOMALIA,ATTENZIONE
24030335,22044,1204480181.0,2025-02-24 19:41:25,43: KOEPFER 160/2,5.910666666666667,10.74,1.817053913828108,1.8173287,10.739924,ANOMALIA,ANOMALIA
25001030,20044,1089930661.0,2025-02-26 16:48:08,43: KOEPFER 160/2,21.03933333333333,24.57,1.1678126683354986,1.1677985,24.569572,NORMALE,ATTENZIONE
24023366,16017,1089990331.0,2025-02-26 22:34:04,43: KOEPFER 160/2,2.4535,2.87,1.1697574893009983,1.1699237,2.8702812,NORMALE,ATTENZIONE
24029531,14017,1200400151.0,2025-03-04 13:13:22,43: KOEPFER 160/2,2.870833333333333,2.91,1.0136429608127722,1.008072,3.0520551,NORMALE,NORMALE
25003686,14019,1203002121.0,2025-03-04 15:21:02,43: KOEPFER 160/2,0.7705000000000001,0.96,1.2459441920830627,1.2568105,0.9384225,ATTENZIONE,ATTENZIONE
24031314,14019,1203070111.0,2025-03-04 16:30:49,43: KOEPFER 160/2,0.2163333333333333,0.22,1.0169491525423728,1.014911,0.09414012,NORMALE,NORMALE
25001468,14019,1204120111.0,2025-03-05 08:51:34,43: KOEPFER 160/2,0.1304999999999999,0.13,0.9961685823754792,0.9968424,0.12973689,NORMALE,NORMALE
24030336,24044,1204760121.0,2025-03-05 11:16:24,43: KOEPFER 160/2,1.0745,1.07,0.9958120055839926,0.9960789,1.0700786,NORMALE,NORMALE
24030059,24044,1205080091.0,2025-03-05 20:38:27,43: KOEPFER 160/2,2.7066666666666666,3.64,1.3448275862068966,1.343485,3.6395552,ATTENZIONE,ATTENZIONE
24029714,16019,1089930531.0,2025-03-06 17:25:43,43: KOEPFER 160/2,3.328,4.57,1.3731971153846156,1.373017,4.5714254,ATTENZIONE,ATTENZIONE
24031335,14019,1089930571.0,2025-03-06 20:47:34,43: KOEPFER 160/2,0.875,1.87,2.137142857142857,2.1366143,1.869958,ANOMALIA,ANOMALIA
24030086,22044,1204160121.0,2025-03-07 11:38:30,43: KOEPFER 160/2,1.5105,1.51,0.9996689837802052,1.0063233,1.5053821,NORMALE,NORMALE
25001185,16019,1089952451.0,2025-03-11 17:34:36,43: KOEPFER 160/2,1.2666666666666666,1.49,1.1763157894736842,1.1762698,1.4870001,NORMALE,ATTENZIONE
25001186,16019,1089952491.0,2025-03-11 19:43:46,43: KOEPFER 160/2,0.5326666666666666,1.17,2.1964956195244056,2.195001,1.171327,ANOMALIA,ANOMALIA
24030145,16017,1089996461.0,2025-03-12 14:24:10,43: KOEPFER 160/2,6.783333333333333,8.82,1.3002457002457004,1.3004454,8.8203125,ATTENZIONE,ATTENZIONE
25005005,16017,1089996461.0,2025-03-13 08:36:24,43: KOEPFER 160/2,0.856,0.87,1.016355140186916,1.0160512,0.86955297,NORMALE,NORMALE
24028373,26044,1200300101.0,2025-03-13 17:14:03,43: KOEPFER 160/2,4.34,7.34,1.6912442396313363,1.6913658,7.3405504,ANOMALIA,ANOMALIA
24028438,26044,1202606161.0,2025-03-14 00:18:04,43: KOEPFER 160/2,1.892,1.95,1.0306553911205074,1.0310801,1.9488908,NORMALE,NORMALE
24022823,24044,1089990351.0,2025-03-19 23:21:12,43: KOEPFER 160/2,54.06666666666666,61.11,1.1302712700369917,1.1303816,61.110092,NORMALE,NORMALE
24025319,24044,1204320106.0,2025-03-21 00:08:58,43: KOEPFER 160/2,10.836000000000002,13.44,1.2403100775193796,1.2399557,13.440331,ATTENZIONE,ATTENZIONE
24023366,24044,1089990331.0,2025-03-26 17:20:25,43: KOEPFER 160/2,38.772000000000006,54.18,1.3974001857010212,1.250867,44.564335,ATTENZIONE,ATTENZIONE
24028407,22044,1204600121.0,2025-03-27 15:29:18,43: KOEPFER 160/2,2.499,2.8,1.1204481792717087,1.1369393,3.4487517,NORMALE,NORMALE
24029231,22044,1204600161.0,2025-03-27 21:46:46,43: KOEPFER 160/2,2.47,4.29,1.7368421052631575,1.7363642,4.289835,ANOMALIA,ANOMALIA
25005174,14019,1083003421.0,2025-03-31 11:02:51,43: KOEPFER 160/2,1.1366666666666667,1.45,1.2756598240469208,1.2760108,1.4502348,ATTENZIONE,ATTENZIONE
25002671,14017,1204240171.0,2025-03-31 14:03:42,43: KOEPFER 160/2,0.77,0.82,1.0649350649350648,1.0760629,0.80273014,NORMALE,NORMALE
24029132,16019,1207900111.0,2025-03-31 15:09:20,43: KOEPFER 160/2,0.42,0.42,1.0,1.0024765,0.7301051,NORMALE,NORMALE
24031333,16019,1202606121.0,2025-03-31 17:28:35,43: KOEPFER 160/2,1.1146666666666667,1.12,1.0047846889952154,1.0097332,1.1964381,NORMALE,NORMALE
24030506,28044,1202608321.0,2025-04-02 00:03:16,43: KOEPFER 160/2,10.482166666666666,11.97,1.14193948452133,1.1427848,11.96979,NORMALE,NORMALE
24029428,16019,1204440096.0,2025-04-02 17:05:37,43: KOEPFER 160/2,2.8875,3.29,1.1393939393939394,1.1404564,3.2902558,NORMALE,NORMALE
24031338,16019,1204320126.0,2025-04-03 08:18:16,43: KOEPFER 160/2,3.216,3.57,1.1100746268656716,1.1103331,3.5679567,NORMALE,NORMALE
24029232,16017,1207100181.0,2025-04-03 11:41:53,43: KOEPFER 160/2,1.656,1.66,1.002415458937198,1.0022937,1.66059,NORMALE,NORMALE
25001943,16019,1204560096.0,2025-04-03 16:40:31,43: KOEPFER 160/2,1.2666666666666666,1.27,1.0026315789473683,1.0039806,1.2702562,NORMALE,NORMALE
24031334,22044,1203063111.0,2025-04-04 21:22:01,43: KOEPFER 160/2,13.416,14.73,1.097942754919499,1.1001887,14.267504,NORMALE,NORMALE
24028801,24044,1204400161.0,2025-04-07 18:43:45,43: KOEPFER 160/2,4.4366666666666665,5.73,1.2915101427498124,1.291036,5.730091,ATTENZIONE,ATTENZIONE
24024403,24044,1200200121.0,2025-04-08 14:25:59,43: KOEPFER 160/2,5.72,6.46,1.1293706293706294,1.1301858,6.460141,NORMALE,NORMALE
25008342,14019,1083003611.0,2025-04-08 15:45:11,43: KOEPFER 160/2,0.1,0.1,1.0,0.9999291,0.10114478,NORMALE,NORMALE
25004712,24044,1207200191.0,2025-04-09 14:42:25,43: KOEPFER 160/2,1.1689999999999998,1.16,0.9923011120615912,0.99180406,1.1606185,NORMALE,NORMALE
24030348,24044,1207200191.0,2025-04-09 15:19:53,43: KOEPFER 160/2,0.1666666666666666,0.16,0.96,0.96030277,0.16138549,NORMALE,NORMALE
25006077,24044,1205460261.0,2025-04-10 08:52:46,43: KOEPFER 160/2,1.4300000000000002,3.21,2.244755244755245,1.7966856,4.94553,ANOMALIA,ANOMALIA
24029291,20044,1203004091.0,2025-04-10 22:02:56,43: KOEPFER 160/2,11.638000000000002,12.1,1.039697542533081,1.0400165,12.099924,NORMALE,NORMALE
24031052,22044,1204160151.0,2025-04-11 09:32:08,43: KOEPFER 160/2,2.193,2.78,1.2676698586411308,1.2676663,2.779976,ATTENZIONE,ATTENZIONE
24025926,24044,1207300111.0,2025-04-15 08:02:24,43: KOEPFER 160/2,8.834833333333332,8.84,1.0005848063536382,1.0314552,8.876816,NORMALE,NORMALE
25001182,16019,1089930271.0,2025-04-15 16:17:06,43: KOEPFER 160/2,3.622500000000001,4.23,1.1677018633540373,1.1690621,2.8732169,NORMALE,ATTENZIONE
24029715,16017,1089930561.0,2025-04-16 00:05:25,43: KOEPFER 160/2,1.2813333333333334,1.4,1.09261186264308,1.0932676,1.3990161,NORMALE,NORMALE
24030306,22044,1204120361.0,2025-04-16 22:49:46,43: KOEPFER 160/2,2.0995000000000004,2.1,1.0002381519409382,0.9998749,2.0993793,NORMALE,NORMALE
25004539,22044,1089930581.0,2025-04-17 16:49:10,43: KOEPFER 160/2,5.642500000000001,6.21,1.100575985821887,1.1011989,6.210052,NORMALE,NORMALE
24031335,20044,1089930571.0,2025-04-18 20:23:15,43: KOEPFER 160/2,9.594666666666663,10.1,1.052668148971651,1.0541131,10.100252,NORMALE,NORMALE
24029714,22044,1089930531.0,2025-04-23 13:06:54,43: KOEPFER 160/2,21.718333333333334,21.96,1.0111273117949506,1.0101051,21.957466,NORMALE,NORMALE
25005958,16017,1089991631.0,2025-04-23 19:31:04,43: KOEPFER 160/2,3.111333333333333,3.31,1.0638525819584317,1.0646474,3.3099196,NORMALE,NORMALE
25007056,16017,1089991631.0,2025-04-24 09:26:04,43: KOEPFER 160/2,2.0083333333333333,2.16,1.0755186721991703,1.0442113,2.2873228,NORMALE,NORMALE
24029428,24044,1204440096.0,2025-04-28 15:50:14,43: KOEPFER 160/2,18.34733333333333,19.41,1.0579194069982922,1.0581654,19.40983,NORMALE,NORMALE
25007278,16019,1204320126.0,2025-04-28 18:44:19,43: KOEPFER 160/2,1.788,1.8,1.0067114093959733,1.0067294,1.8016098,NORMALE,NORMALE
25005980,22044,1089996691.0,2025-04-29 16:23:01,43: KOEPFER 160/2,4.692,7.01,1.4940323955669224,1.4943123,7.0095487,ANOMALIA,ANOMALIA
24029232,24044,1207100181.0,2025-04-30 15:36:16,43: KOEPFER 160/2,8.694,9.43,1.0846560846560844,1.084132,9.428784,NORMALE,NORMALE
25007366,14019,1083000331.0,2025-05-05 11:40:30,43: KOEPFER 160/2,1.0053333333333332,1.5,1.4920424403183026,1.4934814,1.5001075,ANOMALIA,ANOMALIA
25003684,22044,1204120101.0,2025-05-05 16:33:42,43: KOEPFER 160/2,2.1175,2.12,1.001180637544274,1.0012286,2.1198556,NORMALE,NORMALE
25001447,16017,1205560111.0,2025-05-06 08:52:33,43: KOEPFER 160/2,2.5625,2.74,1.069268292682927,1.0985659,3.0086744,NORMALE,NORMALE
25003719,20044,1203002101.0,2025-05-07 15:16:25,43: KOEPFER 160/2,3.626333333333333,4.55,1.2547109109293133,1.2552948,4.5507874,ATTENZIONE,ATTENZIONE
25004019,16019,1202602101.0,2025-05-07 17:45:29,43: KOEPFER 160/2,0.8471666666666667,1.1,1.2984457997245722,1.2977687,1.099429,ATTENZIONE,ATTENZIONE
25007425,16017,1209000861.0,2025-05-07 20:27:59,43: KOEPFER 160/2,1.0686666666666669,1.1,1.0293200249532128,1.0294743,1.1039159,NORMALE,NORMALE
25003787,16019,1089935091.0,2025-05-08 00:11:35,43: KOEPFER 160/2,0.7284999999999999,0.73,1.0020590253946466,1.0013835,0.7301338,NORMALE,NORMALE
25007606,16017,1205620231.0,2025-05-08 07:52:41,43: KOEPFER 160/2,0.1875,0.19,1.0133333333333332,1.0257788,0.3245648,NORMALE,NORMALE
25003315,14019,1203004161.0,2025-05-08 09:15:12,43: KOEPFER 160/2,0.324,0.33,1.0185185185185184,1.0057962,0.4184877,NORMALE,NORMALE
25003316,18017,1089910831.0,2025-05-08 10:09:05,43: KOEPFER 160/2,0.11,0.11,1.0,0.9995558,0.10964514,NORMALE,NORMALE
25001183,14019,1089930421.0,2025-05-08 14:31:14,43: KOEPFER 160/2,0.2293333333333333,0.23,1.002906976744186,1.0034317,0.3928382,NORMALE,NORMALE
25001467,14019,1204480341.0,2025-05-08 17:41:30,43: KOEPFER 160/2,0.52,0.53,1.0192307692307692,1.0190318,0.5299764,NORMALE,NORMALE
25004756,14017,1203005331.0,2025-05-08 19:40:51,43: KOEPFER 160/2,0.6345,0.69,1.0874704491725768,1.0431602,0.6156866,NORMALE,NORMALE
25006185,14017,1200400171.0,2025-05-08 22:49:53,43: KOEPFER 160/2,0.8785000000000001,1.03,1.172453044963005,1.172878,1.0298712,NORMALE,ATTENZIONE
25007021,16019,1089951511.0,2025-05-09 07:21:00,43: KOEPFER 160/2,0.6435,0.82,1.2742812742812744,1.2743989,0.8204977,NORMALE,ATTENZIONE
24031333,26044,1202606121.0,2025-05-09 10:47:33,43: KOEPFER 160/2,2.04,2.06,1.0098039215686274,1.010397,2.0591319,NORMALE,NORMALE
25000864,26044,1201901001.0,2025-05-12 10:25:11,43: KOEPFER 160/2,17.779,19.42,1.0922999043815738,1.0922003,19.419924,NORMALE,NORMALE
25010035,16019,1204280121.0,2025-05-12 17:14:32,43: KOEPFER 160/2,1.679,1.8,1.072066706372841,1.0720327,1.7998323,NORMALE,NORMALE
24016934,28044,1202604281.0,2025-05-12 20:45:12,43: KOEPFER 160/2,1.127,2.16,1.91659272404614,1.6910031,4.608307,ANOMALIA,ANOMALIA
25004972,20044,1089930281.0,2025-05-13 13:06:06,43: KOEPFER 160/2,10.760166666666668,10.92,1.0148541689255124,1.013462,10.919828,NORMALE,NORMALE
24030755,20044,1089930661.0,2025-05-13 23:00:32,43: KOEPFER 160/2,8.334,8.43,1.011519078473722,0.9742214,10.326698,NORMALE,NORMALE
25004977,22044,1089930611.0,2025-05-14 22:06:12,43: KOEPFER 160/2,6.923000000000001,8.73,1.2610140112667918,1.2608594,8.73105,ATTENZIONE,ATTENZIONE
25003740,16019,1202608091.0,2025-05-15 09:15:04,43: KOEPFER 160/2,0.495,0.59,1.1919191919191918,1.1920283,0.59015226,ATTENZIONE,ATTENZIONE
25005174,24044,1083003421.0,2025-05-15 19:59:39,43: KOEPFER 160/2,8.617500000000001,9.11,1.0571511459239915,1.0574148,9.109077,NORMALE,NORMALE
25007256,14019,1083003421.0,2025-05-16 00:07:17,43: KOEPFER 160/2,1.8,2.17,1.2055555555555555,1.2055601,2.170849,NORMALE,ATTENZIONE
24025378,16017,1201901721.0,2025-05-16 15:35:09,43: KOEPFER 160/2,5.388833333333333,6.07,1.1264033649831442,1.1242106,6.069264,NORMALE,NORMALE
25008490,16019,1205080111.0,2025-05-16 20:25:02,43: KOEPFER 160/2,2.365,2.46,1.0401691331923888,1.0400478,2.4599433,NORMALE,NORMALE
25004070,16019,1202602111.0,2025-05-19 08:22:16,43: KOEPFER 160/2,1.9350000000000005,2.02,1.0439276485788112,1.0431519,2.0177512,NORMALE,NORMALE
25003741,28044,1202608141.0,2025-05-19 18:32:42,43: KOEPFER 160/2,7.843500000000001,8.22,1.048001529929241,1.0478734,8.222276,NORMALE,NORMALE
24029544,28044,1202608141.0,2025-05-20 11:45:08,43: KOEPFER 160/2,10.396,12.67,1.2187379761446708,1.2188178,12.668497,ATTENZIONE,ATTENZIONE
24029715,20044,1089930561.0,2025-05-20 23:19:38,43: KOEPFER 160/2,8.32,8.71,1.046875,1.0464792,8.709239,NORMALE,NORMALE
25004072,18019,1202608141.0,2025-05-21 11:30:09,43: KOEPFER 160/2,2.494,2.51,1.0064153969526866,1.0112557,2.9079475,NORMALE,NORMALE
25003615,14017,1204120131.0,2025-05-21 13:15:15,43: KOEPFER 160/2,0.625,0.64,1.024,1.0250145,0.64152765,NORMALE,NORMALE
25005874,24044,1207300091.0,2025-05-22 07:46:26,43: KOEPFER 160/2,7.546,7.7,1.020408163265306,1.0200901,7.6994534,NORMALE,NORMALE
25004387,22044,1203072101.0,2025-05-22 17:56:33,43: KOEPFER 160/2,5.390000000000001,6.86,1.2727272727272727,1.1350055,7.1496763,ATTENZIONE,ATTENZIONE
25008436,24044,1207900131.0,2025-05-22 23:57:04,43: KOEPFER 160/2,3.767666666666667,4.15,1.101477483853844,1.1016642,4.1536064,NORMALE,NORMALE
25003316,26044,1089910831.0,2025-05-23 10:51:21,43: KOEPFER 160/2,2.4505000000000003,2.45,0.9997959600081616,0.9991784,2.4497433,NORMALE,NORMALE
25006247,24044,1205080091.0,2025-05-23 19:58:36,43: KOEPFER 160/2,4.358666666666667,4.99,1.1448455185071886,1.1449457,4.990207,NORMALE,NORMALE
25004697,22044,1204000141.0,2025-05-27 13:11:29,43: KOEPFER 160/2,19.32,23.95,1.239648033126294,1.2402579,23.95009,ATTENZIONE,ATTENZIONE
25011783,16017,1209001191.0,2025-05-27 16:13:57,43: KOEPFER 160/2,1.5890000000000002,1.96,1.2334801762114536,1.2329835,1.9609426,ATTENZIONE,ATTENZIONE
25011782,18017,1209001181.0,2025-05-27 18:50:03,43: KOEPFER 160/2,1.513666666666667,2.32,1.5327020480070466,1.5340271,2.3195508,ANOMALIA,ANOMALIA
25010568,14019,1203002221.0,2025-05-27 22:32:27,43: KOEPFER 160/2,0.575,0.62,1.0782608695652174,1.0782999,0.618754,NORMALE,NORMALE
25011750,14017,1204240171.0,2025-05-28 00:31:42,43: KOEPFER 160/2,0.891,0.89,0.9988776655443322,0.99918336,0.8894164,NORMALE,NORMALE
24025378,16017,1201901721.0,2025-05-28 16:05:44,43: KOEPFER 160/2,2.8080000000000003,2.81,1.0007122507122506,1.0003977,2.8097339,NORMALE,NORMALE
25005784,14088,1089939601.0,2025-05-29 09:22:15,43: KOEPFER 160/2,1.192,1.58,1.325503355704698,1.3248508,1.5806518,NORMALE,ATTENZIONE
25001468,22044,1204120111.0,2025-05-29 15:25:01,43: KOEPFER 160/2,0.7763333333333333,0.78,1.004723057106054,1.0057054,0.7791676,NORMALE,NORMALE
25004087,14019,1204120111.0,2025-05-29 19:39:08,43: KOEPFER 160/2,0.6266666666666667,0.63,1.00531914893617,1.0307366,0.51709396,NORMALE,NORMALE
24030142,16017,1089990331.0,2025-05-30 07:58:54,43: KOEPFER 160/2,2.5556666666666668,2.7,1.0564758053997652,1.0816624,3.2112157,NORMALE,NORMALE
25000979,14019,1204240181.0,2025-05-30 21:20:07,43: KOEPFER 160/2,3.412,3.46,1.0140679953106682,1.0140315,3.459822,NORMALE,NORMALE
25008488,20044,1089930561.0,2025-06-04 13:53:48,43: KOEPFER 160/2,19.80733333333333,19.9,1.004678401938676,0.9782143,12.98762,NORMALE,NORMALE
25003637,14019,1204360111.0,2025-06-04 16:20:33,43: KOEPFER 160/2,0.5658333333333333,0.88,1.5552282768777614,1.5540795,0.877283,ANOMALIA,ANOMALIA
25007431,16019,1203063091.0,2025-06-04 20:30:31,43: KOEPFER 160/2,0.968,1.19,1.2293388429752066,1.2293324,1.1906713,ATTENZIONE,ATTENZIONE
25001989,14017,1200100191.0,2025-06-04 23:18:46,43: KOEPFER 160/2,0.572,0.78,1.3636363636363638,1.3622369,0.78011364,ATTENZIONE,ATTENZIONE
25011747,14019,1204000131.0,2025-06-05 00:00:53,43: KOEPFER 160/2,0.3043333333333333,0.3,0.985761226725082,0.98629206,0.29868618,NORMALE,NORMALE
